contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,option_type,expiration,timestamp,underlying_price
IR260116C00075000,2025-04-04 18:26:09+00:00,75.0,7.3,8.8,10.9,0.0,0.0,1.0,5,0.44287666503906253,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00080000,2025-03-26 14:22:41+00:00,80.0,11.33,6.7,7.7,0.0,0.0,2.0,12,0.3920959228515625,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00085000,2025-04-22 17:32:34+00:00,85.0,3.95,4.8,5.3,0.0,0.0,3.0,17,0.35883209533691407,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00090000,2025-03-28 14:14:26+00:00,90.0,5.7,3.2,3.8,0.0,0.0,1.0,13,0.347113462524414,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00095000,2025-04-10 17:45:54+00:00,95.0,2.15,2.05,3.0,0.0,0.0,13.0,32,0.3541324353027343,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00100000,2025-04-09 19:52:12+00:00,100.0,1.7,1.3,2.05,0.0,0.0,1.0,10,0.34229173339843744,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00105000,2025-04-07 15:39:19+00:00,105.0,0.8,0.75,1.95,0.0,0.0,4.0,245,0.37000141723632807,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00110000,2025-04-22 17:39:30+00:00,110.0,0.5,0.55,0.95,0.0,0.0,10.0,62,0.32898620239257803,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00115000,2025-04-04 14:11:41+00:00,115.0,0.6,0.0,1.7,0.0,0.0,4.0,11,0.41296973754882804,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00120000,2025-02-27 19:13:08+00:00,120.0,1.05,0.0,0.65,0.0,0.0,2.0,8,0.34888346435546874,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00130000,2024-12-13 14:58:32+00:00,130.0,3.94,1.25,1.65,0.0,0.0,2.0,2,0.48352567260742196,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00135000,2025-03-10 16:41:46+00:00,135.0,0.5,0.0,2.25,0.0,0.0,3.0,3,0.5484664294433594,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00145000,2025-02-03 14:30:02+00:00,145.0,1.65,0.05,1.45,0.0,0.0,,1,0.5296677893066408,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00150000,2025-02-05 17:43:13+00:00,150.0,0.5,0.0,2.35,0.0,0.0,,1,0.5231981274414061,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116C00155000,2025-02-03 14:30:02+00:00,155.0,1.25,0.0,1.4,0.0,0.0,,1,0.561527822265625,False,REGULAR,USD,IR,1,2026-01-16,2025-04-23 13:04:04.438053,74.27999877929688
IR260116P00050000,2025-04-11 15:44:31+00:00,50.0,2.25,1.1,2.75,0.0,0.0,,6,0.5195360546875,False,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00055000,2025-04-03 14:49:43+00:00,55.0,1.75,1.8,3.3,0.0,0.0,40.0,41,0.4655815161132813,False,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00060000,2025-04-21 15:14:42+00:00,60.0,4.5,2.8,3.7,0.0,0.0,70.0,72,0.399969379272461,False,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00065000,2025-04-23 15:12:36+00:00,65.0,4.2,4.1,5.1,-2.2000003,-34.375004,1.0,292,0.37915659912109373,False,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00070000,2025-04-10 17:32:13+00:00,70.0,8.4,5.8,6.9,0.0,0.0,2.0,300,0.3609072698974609,False,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00075000,2025-04-10 19:52:03+00:00,75.0,10.4,8.0,8.9,0.0,0.0,16.0,183,0.33515069152832033,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00080000,2025-04-10 18:35:16+00:00,80.0,12.7,10.5,11.6,0.0,0.0,31.0,21,0.3205024005126953,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00085000,2025-04-11 19:04:58+00:00,85.0,15.54,13.6,15.3,0.0,0.0,1.0,186,0.3293524096679687,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00090000,2025-02-19 17:03:15+00:00,90.0,9.0,10.6,14.5,0.0,0.0,1.0,190,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00095000,2025-03-24 16:32:33+00:00,95.0,14.8,19.7,22.3,0.0,0.0,2.0,157,0.2791820129394531,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00100000,2025-03-27 14:19:21+00:00,100.0,19.8,24.2,26.7,0.0,0.0,1.0,12,0.27368890380859373,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00105000,2025-03-26 14:21:18+00:00,105.0,24.5,29.1,32.5,0.0,0.0,1.0,5,0.3601138208007812,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR260116P00110000,2024-11-25 16:14:15+00:00,110.0,12.5,19.0,19.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2026-01-16,2025-04-23 13:04:04.439055,74.27999877929688
IR270115C00045000,2025-04-08 16:31:36+00:00,45.0,30.2,31.5,36.4,0.0,0.0,,4,0.6058389025878907,True,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00050000,2025-04-08 18:30:24+00:00,50.0,26.0,27.5,31.3,0.0,0.0,,11,0.5178270874023438,True,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00070000,2025-04-03 19:56:43+00:00,70.0,16.5,15.0,18.6,0.0,0.0,3.0,6,0.43793286682128907,True,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00075000,2025-03-13 15:48:40+00:00,75.0,19.06,14.3,15.1,0.0,0.0,1.0,6,0.39856558471679693,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00085000,2025-04-03 16:19:33+00:00,85.0,10.5,9.0,11.9,0.0,0.0,,14,0.404730073852539,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00090000,2025-02-14 20:21:51+00:00,90.0,14.3,10.5,12.7,0.0,0.0,,12,0.4616142706298829,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00095000,2025-03-14 14:44:03+00:00,95.0,10.24,0.0,0.0,0.0,0.0,4.0,2,0.0312596875,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00100000,2025-02-18 14:51:00+00:00,100.0,10.42,5.0,9.4,0.0,0.0,2.0,7,0.438054935913086,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00105000,2025-03-20 16:44:02+00:00,105.0,6.86,1.5,5.3,0.0,0.0,2.0,3,0.3513858807373046,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00115000,2025-02-14 19:54:47+00:00,115.0,6.0,2.0,7.0,0.0,0.0,1.0,1,0.4454401159667969,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00125000,2025-02-24 20:27:21+00:00,125.0,3.25,2.3,3.0,0.0,0.0,,1,0.35657381713867187,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00135000,2025-03-20 16:40:38+00:00,135.0,1.92,0.0,2.05,0.0,0.0,1.0,1,0.34857829162597653,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115C00150000,2025-03-12 16:54:30+00:00,150.0,1.25,0.0,1.95,0.0,0.0,1.0,5,0.38355108642578123,False,REGULAR,USD,IR,1,2027-01-15,2025-04-23 13:04:04.498212,74.27999877929688
IR270115P00045000,2024-12-16 05:05:53+00:00,45.0,0.55,0.0,1.0,0.0,0.0,,1,0.29273168212890616,False,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
IR270115P00050000,2025-04-08 14:06:40+00:00,50.0,3.6,2.4,3.7,0.0,0.0,32.0,33,0.3820252227783203,False,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
IR270115P00070000,2025-02-03 14:37:00+00:00,70.0,3.35,3.0,8.0,0.0,0.0,1.0,1,0.2652661364746094,False,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
IR270115P00075000,2025-04-03 13:33:41+00:00,75.0,7.7,8.6,13.5,0.0,0.0,1.0,4,0.3379582806396484,True,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
IR270115P00080000,2025-04-11 19:04:58+00:00,80.0,15.31,11.0,16.0,0.0,0.0,1.0,6,0.3220282641601562,True,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
IR270115P00085000,2024-12-10 15:46:31+00:00,85.0,6.59,5.3,9.3,0.0,0.0,4.0,3,1.0000000000000003e-05,True,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
IR270115P00095000,2025-04-17 19:46:39+00:00,95.0,24.56,21.0,24.8,0.0,0.0,2.0,2,0.26428958374023437,True,REGULAR,USD,IR,0,2027-01-15,2025-04-23 13:04:04.499214,74.27999877929688
